keyword,title,price,likes,views,brand,country,url
Stanley bottle,Stanley x Lionel Messi The GOAT Collection – Complete Set,930.0,2,0,Stanley,,https://www.vinted.fr/items/8802283438
Stanley bottle,Steve Madden Travel-Set – Tasche + Bottle-Holder (neu mit Etikett),22.0,1,0,Steve Madden,,https://www.vinted.fr/items/7687109729
Stanley bottle,Crochet water bottle holder bag,10.0,5,0,Handarbeit,,https://www.vinted.fr/items/6745212243
Stanley bottle,Crochet water bottle holder bag neon,8.0,16,0,Handarbeit,,https://www.vinted.fr/items/6745221058
Stanley bottle,"Paw patrol Kids tumble, kinder trinken Flasche",9.0,0,0,Paw Patrol,,https://www.vinted.fr/items/8442092705
Stanley bottle,Stanley Quencher H2.0 40oz Seafoam Bay Leaf Green Viral Tumbler Cup with Handle + Straw Gift,34.5,5,0,Viral Seafoam Stanley Quencher H2.0 40oz Green Cle,,https://www.vinted.fr/items/7661462133
Stanley bottle,Bottle Fast Flow 24 OZ Botella clearly filtered acero,38.0,1,0,Acero,,https://www.vinted.fr/items/6357390139
Stanley bottle,Stanly,300.0,1,0,Stanley/Stella,,https://www.vinted.fr/items/8686319933
Stanley bottle,Naamsticker voor drinkfles,4.0,1,0,Stanley,,https://www.vinted.fr/items/7023104754
Stanley bottle,Thermo Cup,10.0,1,0,,,https://www.vinted.fr/items/6672308878
Stanley bottle,Crochet water bottle holder bag neon black,10.0,1,0,Handarbeit,,https://www.vinted.fr/items/6750665768
Stanley bottle,"Taza térmicas azul  Gouda Nerthus de 900 ml, disponibles en naranja, gris y azul.",17.0,6,0,nerthus,,https://www.vinted.fr/items/7608275223
Stanley bottle,Cinnamon Girl Sticker Sheet,5.99,17,0,Originals,,https://www.vinted.fr/items/7368578591
Stanley bottle,Gehaakte flessenhouder fles hoes crochet bottle protector bottle case handmade zelfgemaakt Stanley,14.99,1,0,Handmade,,https://www.vinted.fr/items/3374428683
Stanley bottle,stickers,1.36,0,0,,,https://www.vinted.fr/items/8867359086
Stanley bottle,Lattafa Asad 100ml eau de parfum.                                   Spring fragrance,25.0,3,0,Lattafa,,https://www.vinted.fr/items/8320701219
